key,iata_code,name,city,country,latitude,longitude,altitude,timezone_offset,dst
LSZB,BRN,Bern Airport,Bern,Switzerland,46.911808,7.503021,1674,1,E
LSZH,ZRH,Zurich International Airport,Zurich,Switzerland,47.452276,8.560822,1416,1,E
LSZL,ZJI,Locarno Airport,Locarno,Switzerland,46.163657,8.8811,650,1,E
LSZR,ACH,St. Gallen-Altenrhein Airport,Altenrhein,Switzerland,47.487687,9.552526,1306,1,E
LSZS,SMV,Samedan Airport,Samedan,Switzerland,46.533257,9.883556,5600,1,E
LTAC,ESB,Esenboğa International Airport,Ankara,Turkey,40.128056,32.995,3125,2,E
LTAD,ANK,Etimesgut Air Base,Ankara,Turkey,39.951419,32.687416,2653,2,E
LTAF,ADA,Adana Airport,Adana,Turkey,36.9825,35.283056,65,2,E
LTAH,AFY,Afyon Airport,Afyon,Turkey,38.728889,30.599722,3310,2,E
LTAI,AYT,Antalya Airport,Antalya,Turkey,36.905556,30.790556,177,2,E
LTAJ,GZT,Gaziantep Airport,Gaziantep,Turkey,36.944935,37.473747,2315,2,E
LTAN,KYA,Konya Airport,Konya,Turkey,37.979631,32.562199,3381,2,E
LTAP,MZH,Amasya Merzifon Airport,Merzifon,Turkey,40.830307,35.520248,1758,2,E
LTAR,VAS,Sivas Airport,Sivas,Turkey,39.813977,36.90385,5236,2,E
LTAS,ONQ,Zonguldak Airport,Zonguldak,Turkey,41.506346,32.089387,44,2,E
LTAT,MLX,Malatya Airport,Malatya,Turkey,38.435695,38.091431,2828,2,E
LTAU,ASR,Erkilet International Airport,Kayseri,Turkey,38.7742,35.490707,3463,2,E
LTAY,DNZ,Cardak Airport,Denizli,Turkey,37.787778,29.705,2795,2,E
LTAZ,NAV,Nevşehir Kapadokya Airport,Nevsehir,Turkey,38.771783,34.53481,3100,2,E
LTBA,IST,Atatürk International Airport,Istanbul,Turkey,40.976667,28.815278,163,2,E
LTBF,BZI,Balikesir Airport,Balikesir,Turkey,39.618137,27.925972,340,2,E
LTBG,BDM,Bandirma Airport,Bandirma,Turkey,40.318195,27.97636,170,2,E
LTBH,CKZ,Canakkale Airport,Canakkale,Turkey,40.137722,26.426777,23,2,E
LTBI,ESK,Eskisehir Airport,Eskisehir,Turkey,39.78389,30.581944,2581,2,E
LTBJ,ADB,Izmir Adnan Menderes Airport,Izmir,Turkey,38.289167,27.155,412,2,E
LTBL,IGL,Çiğli Air Base,Izmir,Turkey,38.513302,27.010799,16,2,E
LTBO,USQ,Usak Airport,Usak,Turkey,38.681339,29.470877,2897,2,E
LTBR,YEI,Yenisehir Airport,Yenisehir,Turkey,40.255771,29.562362,764,2,E
LTBS,DLM,Dalaman Airport,Dalaman,Turkey,36.7125,28.791389,20,2,E
LTBU,TEQ,Tekirdağ Çorlu Airport,Çorlu,Turkey,41.137806,27.919584,574,2,E
LTBV,BXN,Bodrum-Imsik Airport,Bodrum,Turkey,37.14166,27.67,202,2,E
LTBY,AOE,Anadolu Airport,Eskissehir,Turkey,39.812222,30.522499,2588,2,E
LTCA,EZS,Elazığ Airport,Elazig,Turkey,38.605,39.293889,2927,2,E
LTCC,DIY,Diyarbakir,Diyabakir,Turkey,37.893897,40.201019,2251,2,E
LTCD,ERC,Erzincan Airport,Erzincan,Turkey,39.713056,39.520556,3783,2,E
LTCE,ERZ,Flughafen Erzurum,Erzurum,Turkey,39.955278,41.169167,5763,2,E
LTCF,KSY,Kars Airport,Kars,Turkey,40.562902,43.116403,5889,2,E
LTCG,TZX,Trabzon Airport,Trabzon,Turkey,40.993175,39.785755,104,2,E
LTCH,SFQ,Sanliurfa Airport,Sanliurfa,Turkey,37.094166,38.846943,1483,2,E
LTCI,VAN,Ferit Melen Airport,Van,Turkey,38.468018,43.3321619,5480,2,E
LTCJ,BAL,Batman Airport,Batman,Turkey,37.910096,41.11524,1822,2,E
LTCK,MSR,Muş Airport,Mus,Turkey,38.747155,41.661078,4157,2,E
LTCM,SIC,Sinop Airport,Sinop,Turkey,42.0175,35.068889,20,2,E
LTCN,KCM,Kahramanmaraş Airport,,Turkey,37.538611,36.953333,1723,2,E
LTCO,AJI,Ağrı Airport,,Turkey,39.656905,43.021481,5462,2,E
LTCP,ADF,Adiyaman Airport,,Turkey,37.730833,38.468889,2216,2,E
LTCR,MQM,Mardin Airport,,Turkey,37.224016,40.633045,1729,2,E
LTDA,HTY,Hatay Airport,Hatay,Turkey,36.364393,36.276225,25,2,U
LTFC,ISE,Isparta Süleyman Demirel Airport,Isparta,Turkey,37.8554,30.3684,2835,2,E
LTFD,EDO,Edremit Körfez Airport,,Turkey,39.555398,27.015114,50,2,E
LTFE,BJV,Bodrum - Milas,Bodrum,Turkey,37.82,28.204,19,2,E
LTFG,GZP,Gazipasa Airport,Alanya,Turkey,36.2993,32.3014,92,2,E
LTFH,SZF,Carsamba Airport,Samsun,Turkey,41.25738,36.555058,18,2,E
LTFJ,SAW,Sabiha Gökçen International Airport,Istanbul,Turkey,40.899444,29.309167,312,2,E
LUKK,KIV,Chisinau International Airport,Kichinau Fir/acc/com,Moldova,46.931324,28.929885,399,2,E
LVGZ,GZA,Yasser Arafat Intl,Gaza,Palestine,31.246389,34.276111,320,2,U
LWOH,OHD,St. Paul the Apostle,Ohrid,Macedonia,41.179945,20.742627,2313,1,E
LWSK,SKP,Alexander the Great Airport,Skopje,Macedonia,41.962278,21.624684,781,1,E
LXGB,GIB,Airport of Gibraltar,Gibraltar,Gibraltar,36.153656,-5.347893,15,1,N
LYBE,BEG,Belgrade - Nikola Tesla,Beograd,Serbia,44.817427,20.303825,335,1,E
LYNI,INI,Nis Constantine the Great Airport,Nis,Serbia,43.346747,21.864197,648,1,E
LYPG,TGD,Podgorica Airport,Podgorica,Montenegro,42.360672,19.251097,141,1,E
LYPR,PRN,Pristina,Pristina,Serbia,42.572778,21.035833,1789,1,E
LYTV,TIV,Tivat Airport,Tivat,Montenegro,42.404444,18.723056,20,1,E
LZIB,BTS,Ivanka Airport,Bratislava,Slovakia,48.169794,17.199745,436,1,E
LZKZ,KSC,Košice International Airport,Kosice,Slovakia,48.672825,21.238038,755,1,E
LZPP,PZY,Hotel Piešťany,Piestany,Slovakia,48.611098,17.832262,545,1,E
LZSL,SLD,Sliac Airport,Sliac,Slovakia,48.64085,19.138539,1043,1,E
LZTT,TAT,Poprad-Tatry Airport,Poprad,Slovakia,49.068741,20.248037,2356,1,E
LZZI,ILZ,Žilina Airport,Žilina,Slovakia,49.232676,18.616357,1020,1,E
MARK,OAL,Marktoberdorf BF,Marktoberdorf,Germany,47.78,10.627,1200,2,E
MARO,MOS,Marktoberdorf Schule,Marktoberdorf,Germany,47.777,10.623,1200,2,E
MBGT,GDT,JAGS McCartney International Airport,Cockburn Town,Turks and Caicos Islands,21.445237,-71.142433,13,-5,U
MBMC,MDS,Middle Caicos Airport,Middle Caicos,Turks and Caicos Islands,21.825608,-71.801116,9,-5,U
MBNC,NCA,North Caicos Airport,North Caicos,Turks and Caicos Islands,21.917684,-71.938555,10,-5,U
MBPV,PLS,Providenciales International Airport,Providenciales,Turks and Caicos Islands,21.773639,-72.265189,15,-5,U
MBSC,XSC,South Caicos International Airport,South Caicos,Turks and Caicos Islands,21.515923,-71.529537,6,-5,U
MBSY,SLX,Salt Cay Airport,Salt Cay,Turks and Caicos Islands,21.333293,-71.199992,3,-5,U
MDAB,EPS,Arroyo Barril International Airport,Samana,Dominican Republic,19.198889,-69.429443,57,-4,U
MDBH,BRX,Maria Montez International Airport Terminal,Barahona,Dominican Republic,18.249578,-71.123096,10,-4,U
MDCY,AZS,Port lotniczy Samana el Catey,Samana,Dominican Republic,19.267632,-69.730437,30,-4,U
MDCZ,COZ,Constanza Airport,Constanza,Dominican Republic,18.907778,-70.719444,3931,-4,U
MDHE,HEX,Herrera International Airport,Santo Domingo,Dominican Republic,18.467663,-69.969735,22,-6,U
MDJB,JBQ,Joaquin Balaguer International Airport,La Isabela,Dominican Republic,18.575102,-69.983189,98,-4,U
MDLR,LRM,La Romana International Airport,La Romana,Dominican Republic,18.450833,-68.911944,240,-4,U
MDPC,PUJ,Punta Cana International Airport,Punta Cana,Dominican Republic,18.567222,-68.363333,47,-4,U
MDPP,POP,La Union Airport,Puerto Plata,Dominican Republic,19.755317,-70.563457,15,-4,U
MDSD,SDQ,Las Americas International Airport,Santo Domingo,Dominican Republic,18.429167,-69.669167,59,-4,U
MDST,STI,Santiago Municipal Airport,Santiago,Dominican Republic,19.402178,-70.601883,565,-4,U
MGCB,CBV,Coban Airport,Coban,Guatemala,15.468889,-90.406667,4339,-6,U
MGGT,GUA,VIP Dispatch,Guatemala City,Guatemala,14.578402,-90.528052,4952,-6,U
MGPB,PBR,Puerto Barrios Airport,Puerto Barrios,Guatemala,15.732223,-88.584442,33,-6,U
MGQZ,AAZ,Quetzaltenango Airport,Quezaltenango,Guatemala,14.86555,-91.501981,7779,-6,U
MGTK,FRS,Mundo Maya International Airport,Flores,Guatemala,16.913707,-89.865998,427,-6,U
MHAH,AHS,Ahuas,Ahuas,Honduras,15.468611,-84.352501,98,-6,U
MHBL,BHG,Brus Laguna Airport,Brus Laguna,Honduras,15.734722,-84.543335,2,-6,U
MHLC,LCE,Golosón International Airport,La Ceiba,Honduras,15.741667,-86.856111,49,-6,U
MHLM,SAP,La Mesa Intl,San Pedro Sula,Honduras,15.452639,-87.923556,91,-6,U
MHNJ,GJA,Guanaja Airport,Guanaja,Honduras,16.445,-85.905833,49,-6,U
MHPL,PEU,Puerto Lempira Airport,Puerto Lempira,Honduras,15.262547,-83.781361,25,-6,U
MHRO,RTB,Juan Manuel Galvez International Airport,Roatan,Honduras,16.318209,-86.52722,18,-6,U
MHTE,TEA,Tela,Tela,Honduras,15.775864,-87.475847,7,-6,U
MHTG,TGU,Toncontin Intl,Tegucigalpa,Honduras,14.060883,-87.217197,3294,-6,U
MHUT,UII,Utila Airport,Utila,Honduras,16.091667,-86.8875,10,-6,U
MKBS,OCJ,Ian Fleming International Airport,Ocho Rios,Jamaica,18.403889,-76.967781,90,-5,U
MKJP,KIN,Norman Manley International Airport,Kingston,Jamaica,17.936391,-76.781924,10,-5,U
MKJS,MBJ,Sangster International Airport,Montego Bay,Jamaica,18.498465,-77.91663,4,-5,U
MKKJ,POT,Ken Jones,Port Antonio,Jamaica,18.198779,-76.530578,20,-5,U
MKNG,NEG,Negril Aerodrome,Negril,Jamaica,18.340096,-78.336395,9,-5,U
MKTP,KTP,Tinson Pen Airport,Kingston,Jamaica,17.9875,-76.823333,16,-5,U
MLIP,MIJ,Mili Airport,Mili Island,Marshall Islands,6.086733,171.733932,4,12,U
MM57,SCX,Salina Cruz Airport,Salina Cruz,Mexico,16.211901,-95.198601,75,-6,S
MMAA,ACA,General Juan N. Álvarez International Airport,Acapulco,Mexico,16.758227,-99.754565,16,-6,S
MMAN,NTR,Del Norte International Airport,Monterrey,Mexico,25.86324,-100.241489,1476,-6,S
MMAS,AGU,Aguascalients Airport,Aguascalientes,Mexico,21.702256,-102.315067,6112,-6,S
MMBT,HUX,Aeropuerto Internacional de Huatulco,Bahias Dehuatulco,Mexico,15.777818,-96.257394,464,-6,S
MMCB,CVJ,Aeropuerto Internacional de Cuernavaca,Cuernavaca,Mexico,18.83411,-99.261721,4277,-6,S
MMCE,CME,Ciudad Del Carmen Airport,Ciudad Del Carmen,Mexico,18.651286,-91.80114,10,-6,S
MMCL,CUL,Federal de Bachigualato International Airport,Culiacan,Mexico,24.765261,-107.476838,108,-7,S
MMCM,CTM,Chetumal International Airport,Chetumal,Mexico,18.506401,-88.324244,39,-6,S
MMCN,CEN,Ciudad Obregón International Airport,Ciudad Obregon,Mexico,27.392778,-109.833333,205,-7,S
MMCP,CPE,Ing. Alberto Acuña Ongay International Airport,Campeche,Mexico,19.81188,-90.500567,34,-6,S
MMCS,CJS,Abraham González International Airport,Ciudad Juarez,Mexico,31.637452,-106.428276,3904,-6,S
MMCU,CUU,General Roberto Fierro Villalobos International Airport,Chihuahua,Mexico,28.703745,-105.96456,4462,-6,S
MMCV,CVM,General Pedro J. Méndez International Airport,Ciudad Victoria,Mexico,23.7139,-98.965302,761,-6,S
MMCY,CYW,Celaya Airport,Celaya,Mexico,20.545738,-100.886642,5709,-6,S
MMCZ,CZM,Cozumel International Airport,Cozumel,Mexico,20.52312,-86.926078,15,-6,S
MMDA,CUA,Ciudad Constitucion Airport,Ciudad Constitución,Mexico,25.036944,-111.664444,213,-7,S
MMDO,DGO,Durango Intl,Durango,Mexico,24.124194,-104.528014,6104,-6,S
MMEP,TPQ,Amado Nervo International Airport,Tepic,Mexico,21.419056,-104.839724,3020,-6,S
MMES,ESE,Base Aérea Militar El Ciprés,Ensenada,Mexico,31.793139,-116.600754,66,-8,S
MMGL,GDL,Don Miguel Hidalgo y Costilla International Airport,Guadalajara,Mexico,20.524876,-103.300312,5016,-6,S
MMGM,GYM,General Jose Maria Yanez Intl,Guaymas,Mexico,27.968983,-110.925169,59,-7,S
MMGR,GUB,Guerrero Negro Airport,Guerrero Negro,Mexico,28.025223,-114.02317,59,-7,S
MMHC,TCN,Tehuacan Airport,Tehuacan,Mexico,18.499701,-97.417801,5509,-6,S
MMHO,HMO,General Ignacio Pesqueira García International Airport,Hermosillo,Mexico,29.092637,-111.05317,627,-7,S
MMIA,CLQ,Lic. Miguel de la Madrid Airport,Colima,Mexico,19.2733,-103.5767,2467,-6,S
MMIM,ISJ,Aeropuerto Isla Mujeres,Isla Mujeres,Mexico,21.244835,-86.739742,7,-6,S
MMIO,SLW,Plan de Guadalupe International Airport,Saltillo,Mexico,25.54423,-100.930759,4778,-6,S
MMJA,JAL,Lencero Airport,Jalapa,Mexico,19.475083,-96.797506,3127,-6,S
MMLC,LZC,Lazaro Cardenas,Lazard Cardenas,Mexico,18.001731,-102.220525,39,-6,S
MMLM,LMM,Federal del Valle del Fuerte International Airport,Los Mochis,Mexico,25.6856,-109.0817,16,-7,S
MMLO,BJX,leon/guanajuato del bajio airport,Del Bajio,Mexico,20.987475,-101.477543,5956,-6,S
MMLP,LAP,Manuel Márquez de León International Airport,La Paz,Mexico,24.075675,-110.363245,69,-7,S
MMLT,LTO,Loreto International Airport,Loreto,Mexico,25.9891,-111.350486,34,-7,S
MMMA,MAM,General Servando Canales International Airport,Matamoros,Mexico,25.770422,-97.527791,25,-6,S
MMMD,MID,Mérida International Airport,Merida,Mexico,20.935359,-89.658369,38,-6,S
MMML,MXL,General Rodolfo Sánchez Taboada International Airport,Mexicali,Mexico,32.63048,-115.245966,74,-8,S
MMMM,MLM,General Francisco J. Mujica International Airport,Morelia,Mexico,19.846809,-101.028662,6033,-6,S
MMMT,MTT,Aeropuerto Internacional de MinatitlÃ¡n,Minatitlan,Mexico,18.102762,-94.579854,36,-6,S
MMMV,LOV,Venustiano Carranza International Airport,Monclova,Mexico,26.9561,-101.4667,1864,-6,S
MMMX,MEX,Licenciado Benito Juarez Intl,Mexico City,Mexico,19.436303,-99.072097,7316,-6,S
MMMY,MTY,Monterrey International Airport,Monterrey,Mexico,25.777787,-100.108617,1278,-6,S
MMMZ,MZT,General Rafael Buelna International Airport,Mazatlan,Mexico,23.163685,-106.271115,38,-7,S
MMNG,NOG,Nogales International Airport,Nogales,Mexico,31.2292,-110.9761,3990,-7,S
MMNL,NLD,Quetzalcóatl International Airport,Nuevo Laredo,Mexico,27.443333,-99.57,484,-6,S
MMOX,OAX,Xoxocotlan Intl,Oaxaca,Mexico,16.999906,-96.726639,4989,-6,S
MMPA,PAZ,El Tajín National Airport,Poza Rico,Mexico,20.608601,-97.471703,497,-6,S
MMPB,PBC,Hermanos Serdán International Airport,Puebla,Mexico,19.164296,-98.372425,7361,-6,S
MMPC,PCA,Ingeniero Juan Guillermo Villasana,Pachuca,Mexico,20.0772,-98.782814,7600,-6,S
MMPE,PPE,Puerto Peñasco International Airport,Punta Penasco,Mexico,31.356235,-113.525594,30,-7,S
MMPG,PDS,Piedras Negras International Airport,Piedras Negras,Mexico,28.628599,-100.5364,901,-6,S
MMPN,UPN,Uruapan Airport,Uruapan,Mexico,19.393101,-102.0425,5258,-6,S
MMPR,PVR,Puerto Vallarta International Airport,Puerto Vallarta,Mexico,20.681631,-105.249794,23,-6,S
MMPS,PXM,Puerto Escondido International Airport,Puerto Escondido,Mexico,15.876198,-97.090086,294,-6,S
MMQT,QRO,Queretaro Intercontinental,Queretaro,Mexico,20.617289,-100.185658,6296,-6,S
MMRX,REX,General Lucio Blanco International Airport,Reynosa,Mexico,26.010308,-98.227965,139,-6,S
MMSD,SJD,Los Cabos International Airport,San Jose Del Cabo,Mexico,23.145523,-109.71811,374,-7,S
MMSP,SLP,Ponciano Arriaga Intl,San Luis Potosi,Mexico,22.254303,-100.930806,6035,-6,S
MMTA,TXA,Tlaxcala,Tlaxcala,Mexico,19.537964,-98.173467,8229,-6,S
MMTC,TRC,Francisco Sarabia International Airport,Torreon,Mexico,25.565749,-103.404943,3688,-6,S
MMTG,TGZ,Ángel Albino Corzo International Airport,Tuxtla Gutierrez,Mexico,16.559509,-93.022083,1491,-6,S
MMTJ,TIJ,Tijuana International Airport,Tijuana,Mexico,32.546019,-116.975624,489,-8,S
MMTM,TAM,General Francisco Javier Mina International Airport,Tampico,Mexico,22.293154,-97.865673,80,-6,S
MMTN,TSL,Tamuín National Airport,Tamuin,Mexico,22.045221,-98.805762,164,-6,S
MMTO,TLC,Aeropuerto Toluca,Toluca,Mexico,19.336862,-99.566265,8466,-6,S
MMTP,TAP,Tapachula International Airport,Tapachula,Mexico,14.7931,-92.370003,97,-6,S
MMUN,CUN,Cancún International Airport,Cancun,Mexico,21.036934,-86.87383,20,-6,S
MMVA,VSA,Carlos Rovirosa Pérez International Airport,Villahermosa,Mexico,17.995388,-92.817257,46,-6,S
MMVR,VER,General Heriberto Jara Intl,Vera Cruz,Mexico,19.145931,-96.187267,90,-6,S
MMZC,ZCL,La Calera Airport,Zacatecas,Mexico,22.896723,-102.684721,7141,-6,S
MMZH,ZIH,Ixtapa-Zihuatanejo International Airport,Zihuatanejo,Mexico,17.603466,-101.453908,26,-6,S
MMZM,ZMM,Zamora,Zamora,Mexico,20.043612,-102.276665,5141,-6,S
MMZO,ZLO,Playa de Oro International Airport,Manzanillo,Mexico,19.146323,-104.5611,30,-6,S
MNBL,BEF,Bluefields Airport,Bluefields,Nicaragua,11.991944,-83.7725,41,-6,U
MNBZ,BZA,Bonanza Airport,Bonanza,Nicaragua,14.036615,-84.624819,597,-6,U
MNCI,RNI,Corn Island Airport,Corn Island,Nicaragua,12.175497,-83.057314,26,-6,U
MNMG,MGA,Aeropuerto Internacional Managua,Managua,Nicaragua,12.141111,-86.168611,194,-6,U
MNPC,PUZ,Puerto Cabezas Airport,Puerto Cabezas,Nicaragua,14.046111,-83.381944,69,-6,U
MNRT,RFS,Rosita Airport,Rosita,Nicaragua,13.892671,-84.403413,207,-6,U
MNSI,SIU,Siuna Airport,Siuna,Nicaragua,13.7162,-84.773042,480,-6,U
MNWP,WSP,Waspam Airport,Waspam,Nicaragua,14.737498,-83.971553,115,-6,U
MPBO,BOC,Bocas del Toro International Airport,Bocas Del Toro,Panama,9.340864,-82.250923,10,-5,U
MPCE,CTD,Aeropuerto Capitán Alonso Valderrama,Chitré,Panama,7.98141,-80.409955,33,-5,U
MPCH,CHX,Changuinola Airport,Changuinola,Panama,9.45,-82.45,19,-5,U
MPDA,DAV,Enrique Malek International,David,Panama,8.390538,-82.435475,89,-5,U
MPEJ,ONX,Colon Airport,Colón,Panama,9.35,-79.9,25,-5,U
MPHO,HOW,Howard,Howard,Panama,8.914794,-79.599633,52,-5,U
MPJE,JQE,Jaque Airport,Jaqué,Panama,7.517357,-78.157091,29,-5,U
MPLP,PLP,Port lotniczy La Palma-Kapitan Ramon Xatruch,La Palma,Panama,8.406667,-78.141669,30,-5,U
MPMG,PAC,Marcos A. Gelabert International Airport,Panama,Panama,8.9708,-79.556396,31,-5,U
MPOA,PUE,Puerto Obaldia Airport,Puerto Obaldia,Panama,8.683333,-77.533333,223,-5,U
MPTO,PTY,Tocumen International Airport,Panama City,Panama,9.07,-79.383611,135,-5,U
MRAN,FON,Arenal Airport,La Fortuna/San Carlos,Costa Rica,10.478,-84.6345,342,-6,U
MRAO,TTQ,Tortuguero Airport,Roxana,Costa Rica,10.568681,-83.514569,82,-6,U
MRBC,BCL,Barra del Colorado Airport,Pococi,Costa Rica,10.768736,-83.585614,3,-6,U
MRCA,CSC,Codela Airport,Guapiles,Costa Rica,10.414,-85.0917,328,-7,U
MRCC,OTR,Coto 47 Airport,Coto 47,Costa Rica,8.601867,-82.968128,26,-5,U
MRCR,RIK,Carrillo Airport,Carrillo,Costa Rica,9.870497,-85.480337,10,-6,U
MRCV,TNO,Cabo Velas Airport,Nicoya,Costa Rica,10.3557,-85.852892,33,-6,U
MRDK,DRK,Drake Bay Airport,Puntarenas,Costa Rica,8.718863,-83.638667,12,-6,N
MRGF,GLF,Golfito Airport,Golfito,Costa Rica,8.649458,-83.177553,49,-6,U
MRIA,PBP,Islita Airport,Nandayure,Costa Rica,9.85611,-85.3708,7,-6,U
MRLB,LIR,Daniel Oduber International Airport,Liberia,Costa Rica,10.593333,-85.544444,270,-6,U
MRLM,LIO,Limon International Airport,Limon,Costa Rica,9.956786,-83.021493,7,-6,U
MRNS,NOB,Nosara Airport,Nosara Beach,Costa Rica,9.976559,-85.653041,33,-6,U
MROC,SJO,Juan Santamaria International Airport,San Jose,Costa Rica,9.995013,-84.208574,3021,-6,U
MRPJ,PJM,Airport Terminal,Puerto Jimenez,Costa Rica,8.535698,-83.301644,7,-6,U
MRPM,PMZ,Palmar Sur Airport,Palmar Sur,Costa Rica,8.951111,-83.468611,49,-6,U
MRPV,SYQ,Tobias Bolanos International Airport,San Jose,Costa Rica,9.957455,-84.13932,3287,-6,U
MRQP,XQP,Quepos Managua Airport,Quepos,Costa Rica,9.439146,-84.13335,85,-6,U
MRSR,PLD,Playa Samara,Playa Samara,Costa Rica,10.25,-85.416667,10,-6,U
MRTR,TMU,Tambor Airport,Nicoya,Costa Rica,9.739464,-85.016362,33,-6,U
MSLP,SAL,Aeropuerto International El Salvador,San Salvador,El Salvador,13.442652,-89.066177,101,-6,U
MTCH,CAP,Cap Haitien Airport,Cap Haitien,Haiti,19.729723,-72.19736,10,-5,U
MTJE,JEE,Jeremie Airport,Jeremie,Haiti,18.663121,-74.17042,147,-5,U
MTPP,PAP,Toussaint Louverture Intl,Port-au-prince,Haiti,18.58005,-72.292542,122,-5,U
MTPX,PAX,Port-De-Paix Airport,Port-de-Paix,Haiti,19.934635,-72.847394,9,-5,U
MUBA,BCA,Baracoa Airport,Baracoa Playa,Cuba,20.365061,-74.506089,26,-5,U
MUBY,BYM,Port lotniczy Bayamo,Bayamo,Cuba,20.396625,-76.620912,203,-5,U
MUCA,AVI,Máximo Gómez Airport,Ciego De Avila,Cuba,22.025719,-78.790018,335,-5,U
MUCF,CFG,Jaime González Airport,Cienfuegos,Cuba,22.148881,-80.411847,102,-5,U
MUCL,CYO,Vilo Acuña Airport,Cayo,Cuba,21.622541,-81.55413,10,-5,U
MUCM,CMW,Camagüey-Ignacio Agramonte Airport,Camaguey,Cuba,21.420404,-77.847374,413,-5,U
MUCU,SCU,Antonio Maceo Airport,Santiago De Cuba,Cuba,19.971486,-75.836218,249,-5,U
MUGT,GAO,Mariana Grajales Airport,Guantanamo,Cuba,20.085278,-75.158333,56,-5,U
MUHA,HAV,José Martí International Airport,Havana,Cuba,22.989167,-82.409167,210,-5,U
MUHG,HOG,Frank Pais International Airport,Holguin,Cuba,20.788752,-76.314955,361,-5,U
MULM,LCL,La Coloma Airport,La Coloma,Cuba,22.339716,-83.641759,131,-5,U
MUMO,MOA,Aeropuerto Orestes Acosta,Moa,Cuba,20.654311,-74.921586,16,-5,U
MUMZ,MZO,Sierra Maestra International Airport,Manzanillo,Cuba,20.283375,-77.098174,112,-5,U
MUNG,GER,Rafael Perez Airport,Nueva Gerona,Cuba,21.834722,-82.783889,79,-5,U
MUNI,MUQ,Munich HBF,Munich,Germany,48.1408,11.555,1200,2,E
MUOC,CCC,Cayo Coco,Cayo Coco,Cuba,22.513333,-78.510833,6,-5,U
MUSC,SNU,Abel Santamaría Airport,Santa Clara,Cuba,22.492155,-79.943983,338,-5,U
MUTD,TND,Trinidad Airport,Trinidad,Cuba,21.788333,-79.997222,125,-5,U
MUVR,VRA,Varadero Airport,Varadero,Cuba,23.034628,-81.436842,210,-5,U
MUVT,VTU,Las Tunas Airport,Las Tunas,Cuba,20.987185,-76.936371,328,-5,U
MWCB,CYB,Gerrard Smith Airport,Cayman Barac,Cayman Islands,19.687066,-79.88281,8,-5,U
MWCL,LYB,Edward Bodden Airport,Little Cayman,Cayman Islands,19.660125,-80.089647,1,-5,U
MWCR,GCM,Owen Roberts International Airport,Georgetown,Cayman Islands,19.292222,-81.359167,8,-5,U
MYAF,ASD,Bahamas,Andros Town,Bahamas,24.697779,-77.79611,5,-5,U
MYAK,COX,Congo Town Airport,Andros,Bahamas,24.158933,-77.589758,15,-5,U
MYAM,MHH,Marsh Harbour International Airport,Marsh Harbor,Bahamas,26.513428,-77.07712,6,-5,U
MYAN,SAQ,San Andros,San Andros,Bahamas,25.053814,-78.048997,5,-5,U
MYAP,AXP,Spring Point,Spring Point,Bahamas,22.442048,-73.97066,11,-5,U
MYAT,TCB,Treasure Cay,Treasure Cay,Bahamas,26.746105,-77.391858,8,-5,U
MYBC,CCZ,Chub Cay,Chub Cay,Bahamas,25.417108,-77.88085,5,-5,U
MYBS,BIM,South Bimini Airport,Alice Town,Bahamas,25.700687,-79.266598,10,-5,U
MYCA,ATC,Arthur's Town Airfield,Arthur's Town,Bahamas,24.62861,-75.67139,18,-5,U
MYCB,CAT,New Bight Airport,Cat Island,Bahamas,24.315292,-75.452331,5,-5,U
MYCI,CRI,Colonel Hill Airfield,Colonel Hill,Bahamas,22.745859,-74.177208,5,-5,U
MYEF,GGT,Exuma Intl,Great Exuma,Bahamas,23.562631,-75.877958,9,-5,U
MYEH,ELH,North Eleuthera Airport,North Eleuthera,Bahamas,25.475268,-76.682581,13,-5,U
MYEM,GHB,Governors Harbour,Governor's Harbor,Bahamas,25.284706,-76.331011,26,-5,U
MYER,RSD,Rock Sound Airport,Rock Sound,Bahamas,24.895249,-76.176386,10,-5,U
MYGF,FPO,Grand Bahama International Airport,Freeport,Bahamas,26.555278,-78.698333,7,-5,U
MYIG,IGA,Matthew Town,Matthew Town,Bahamas,20.975,-73.666862,8,-5,U
MYLD,LGI,Deadman's Cay Airport,Dead Man's Cay,Bahamas,23.178903,-75.093932,9,-5,U
MYLS,SML,Stella Maris Airport,Stella Maris,Bahamas,23.582665,-75.268329,10,-5,U
MYMM,MYG,Mayaguana Airfield,Mayaguana,Bahamas,22.376667,-73.01833,11,-5,U
MYNN,NAS,Lynden Pindling International Airport,Nassau,Bahamas,25.049952,-77.466316,16,-5,U
MYPI,PID,Nassau Paradise Island Airport,Nassau,Bahamas,25.083,-77.3,0,-5,U
MYSM,ZSA,San Salvador Airport,Cockburn Town,Bahamas,24.065128,-74.530948,24,-5,U
MZ10,SPR,San Pedro Airport Taxiway,San Pedro,Belize,17.917262,-87.965148,4,-6,U
MZBZ,BZE,Philip S. W. Goldson International Airport,Belize City,Belize,17.536676,-88.310775,15,-6,U
N36,WTE,Wotje Airport,Wotje Atoll,Marshall Islands,9.459721,170.236959,4,12,U
N55,UIT,Jaluit Airport,Jabor Jaluit Atoll,Marshall Islands,5.909258,169.637258,4,12,U
NCAI,AIT,Aitutaki Airport,Aitutaki,Cook Islands,-18.831183,-159.764835,14,-10,U
