,HAF,Hellenic Air Force,Greece,
HW,FHE,Hello,Switzerland,
,HLG,Helog,Switzerland,
2L,OAW,Helvetic Airways,Switzerland,
DU,HMS,Hemus Air,Bulgaria,
,HAC,Henebury Aviation,Australia,
,HED,Heritage Aviation Developments,United Kingdom,
,SSH,Heritage Flight,United States,
,MRX,Herman's Markair Express,United States,
EO,ALX,Hewa Bora Airways,Democratic Republic of the Congo,
UD,HER,Hex'Air,France,
5K,HFY,Hi Fly,Portugal,
,HHS,Hi-Jet Helicopter Services,Suriname,
,HLB,High-Line Airways,Canada,
,HWY,Highland Airways,United Kingdom,
,HIS,Hispaniola Airways,Dominican Republic,
,HGA,Hogan Air,United States,
,NTH,Hokkaido Air System,Japan,
HD,ADO,Hokkaido International Airlines,Japan,
,ABH,Hokuriki-Koukuu Company,Japan,
H5,HOA,Hola Airlines,Spain,
,HIN,Holding International Group,Mexico,
,HOL,Holiday Airlines,United States,
,HTR,Holstenair Lubeck,Germany,
,HMV,Homac Aviation,Luxembourg,
,HAS,Honduras Airlines,Honduras,
HX,CRK,Hong Kong Airlines,Hong Kong SAR of China,
UO,HKE,Hong Kong Express Airways,Hong Kong SAR of China,
,HEX,Honiara Cargo Express,Solomon Islands,
,HPJ,Hop-A-Jet,United States,
HH,,Hope Air,Canada,
QX,QXE,Horizon Air,United States,
,HSM,Horizon Air for Transport and Training,Libya,
,KOK,Horizon Air Service,United States,
,HOR,Horizon Air-Taxi,Switzerland,
,HPS,Horizon Plus,Bangladesh,
,HUD,Horizons Unlimited,United States,
,HOZ,Horizontes Aéreos,Mexico,
,HDI,Hoteles Dinamicos,Mexico,
,HHO,Houston Helicopters,United States,
,GGV,Houston Jet Services,Austria,
,OZU,Hozu-Avia,Kazakhstan,
,HWD,HPM Investments,United Kingdom,
,KTR,HT Helikoptertransport,Sweden,
,AHT,HTA Helicopteros,Portugal,
,HUB,Hub Airlines,United States,
,HUS,Huessler Air Service,United States,
,GMH,Hughes Aircraft Company,United States,
,WHR,Hummingbird Helicopter Service,United States,
,HUV,Hunair Hungarian Airlines,Hungary,
,HUF,Hungarian Air Force,Hungary,
,HYA,Hyack Air,Canada,
,HYC,Hydro Air Flight Operations,South Africa,
,HYD,Hydro-QuÃ©bec,Canada,
II,CSQ,IBC Airways,United States,
IB,IBE,Iberia Airlines,Spain,
,IBR,Ibertour Servicios Aéreos,Spain,
,IBT,Ibertrans Aérea,Spain,
TY,IWD,Iberworld,Spain,
FW,IBX,Ibex Airlines,Japan,
,IBC,Ibicenca Air,Spain,
,AKI,Ibk-Petra,Sudan,
0C,IBL,IBL Aviation,Mauritius,
,BBL,IBM Euroflight Operations,Switzerland,
,YYY,ICAO,,
,RAC,Icar Air,Bosnia and Herzegovina,
,FRC,Icare Franche Compte,France,
,ICA,Icaro,Italy,
,ICD,Icaro,Ecuador,
,IUS,Icarus,Italy,
,CIC,ICC Canada,Canada,
,ICB,Icebird Airline,Iceland,
,ICJ,Icejet,Iceland,
5W,AEU,Iceland Express,Iceland,
FI,ICE,Icelandair,Iceland,
,ICG,Icelandic Coast Guard,Iceland,
,IDG,IDG Technology Air,Czech Republic,
,IFL,IFL Group,United States,
,RDE,II Lione Alato Arl,United Kingdom,
,IJM,IJM International Jet Management,Austria,
,IKR,Ikaros DK,Denmark,
,IKK,IKI International Airlines,Japan,
,IKN,IKON FTO,Germany,
,CIO,Il Ciocco International Travel Service,Italy,
,ILV,Il-Avia,Russia,
,IDL,Ildefonso Redriguez,Mexico,
,IAR,Iliamna Air Taxi,United States,
,ILP,Ilpo Aruba Cargo,Aruba,
,ILL,Ilyich-Avia,Ukraine,
,IMR,Imaer,Portugal,
IK,ITX,Imair Airlines,Azerbaijan,
,BLU,IMP Aviation Services,Canada,
,XGG,IMP Group Aviation Services,Canada,
,PNX,Imperial Airways,United States,
,IMG,Imperial Cargo Airlines,Ghana,
,IMT,Imtrec Aviation,Cambodia,
,IDP,Independent Air Freighters,Australia,
C3,IPR,Independent Carrier,Ukraine,
,IIL,India International Airways,India,
,IFC,Indian Air Force,India,
IC,IAC,Indian Airlines,India,
,IDR,Indicator Company,Hungary,
I9,IBU,Indigo,United States,
6E,IGO,IndiGo Airlines,India,
,IDA,Indonesia Air Transport,Indonesia,
QZ,AWQ,Indonesia AirAsia,Indonesia,
IO,IAA,Indonesian Airlines,Indonesia,
,IPN,Industri Pesawat Terbang Nusantara,Indonesia,
,ITN,Industrias Titan,Spain,
1F,,INFINI Travel Information,Japan,
,FFI,Infinit Air,Spain,
,INS,Inflite The Jet Centre,United Kingdom,
,IVA,Innotech Aviation,Canada,
,INC,Insel Air International,Netherlands Antilles,
,ICC,Instituto Cartografico de Cataluna,Spain,
,INT,Intair,Canada,
,INL,Intal Avia,Kyrgyzstan,
,FFL,Intavia Limited,United Kingdom,
,XRA,Intensive Air,South Africa,
,ITW,Inter Air,Bulgaria,
,INX,Inter Express,Turkey,
H4,IIN,Inter Islands Airlines,Cape Verde,
,CAR,Inter RCA,Central African Republic,
,NTT,Inter Tropic Airlines,Sierra Leone,
,ITA,Inter-Air,United States,
,ICN,Inter-Canadian,Canada,
,UGL,Inter-Island Air,United States,
,IMA,Inter-Mountain Airways,United States,
,ITS,Inter-State Aviation,United States,
D6,ILN,Interair South Africa,South Africa,
,NTE,Interaire,Mexico,
ZA,SUW,Interavia Airlines,Russia,
,IVT,Interaviatrans,Ukraine,
RS,ICT,Intercontinental de Aviación,Colombia,
,ICP,Intercopters,Spain,
,IFT,Interflight,United Kingdom,
,IJT,Interflight Learjet,United Kingdom,
,RFL,Interfly,Italy,
,IFF,Interfreight Forwarding,Sudan,
,IGN,Interguide Air,Nigeria,
,ISN,Interisland Airlines,Philippines,
,IWY,Interisland Airways Limited,Turks and Caicos Islands,
,MTF,Interjet,Italy,
,IHE,Interjet Helicopters,Greece,
ID,ITK,Interlink Airlines,South Africa,
,IAK,International Air Cargo Corporation,Egypt,
,ITC,International Air Carrier Association,Belgium,
,EXX,International Air Corporation,United States,
,IAS,International Air Service,United States,
,IAX,International Air Services,Liberia,
6I,IBZ,International Business Air,Sweden,
,IBY,International Business Aircraft,United States,
,ICS,International Charter Services,Mexico,
,ICX,International Charter Xpress,United States,
,RED,International Committee of the Red Cross,Switzerland,
,IFX,International Flight Training Academy,United States,
,IJA,International Jet Aviation Services,United States,
,HSP,International Jet Charter,United States,
,THN,International Security Assistance Force,Canada,
,RSQ,International SOS WIndhoek,Namibia,
,ISF,International Stabilisation Assistance Force,United Kingdom,
,ITH,International Trans-Air,Nigeria,
,IPT,Interport Corporation,United States,
,ISK,Intersky,Austria,
,IKY,Intersky Bulgary,Bulgaria,
I4,FWA,Interstate Airlines,Netherlands,
,ITU,Intervuelos,Mexico,
,INV,Inversija,Latvia,
,IND,Iona National Airways,Ireland,
,IOA,Iowa Airways,United States,
,IPA,IPEC Aviation,Australia,
,IPM,IPM Europe,United Kingdom,
IR,IRA,Iran Air,Iran,
EP,IRC,Iran Aseman Airlines,Iran,
,IRB,Iranair Tours,Iran,
,IRG,Iranian Air Transport,Iran,
IA,IAW,Iraqi Airways,Iraq,
,BIS,Irbis Air,Kazakhstan,
,IRL,Irish Air Corps,Ireland,
,RDK,Irish Air Transport,Ireland,
,XMR,Irish Aviation Authority,Ireland,
,LVB,IRS Airlines,Nigeria,
IH,MZA,Irtysh Air,Kazakhstan,
,XIA,Irving Oil,Canada,
,KCE,Irving Oil Transport,Canada,
,ISD,ISD Avia,Ukraine,
,ISI,Island Air,Mexico,
,ILF,Island Air Charters,United States,
,XYZ,Island Air Express,United States,
,ISA,Island Airlines,United States,
,SOY,Island Aviation,Philippines,
,IOM,Island Aviation and Travel,United Kingdom,
,DQA,Island Aviation Services,Maldives,
2S,SDY,Island Express,United States,
,MTP,Island Helicopters,United States,
,ILC,Island Link,Japan,
,IAJ,Islandair Jersey,United Kingdom,
CN,,Islands Nationair,Papua New Guinea,
IF,ISW,Islas Airways,Spain,
,IGS,Isle Grande Flying School,United States,
WC,ISV,Islena De Inversiones,Honduras,
,IOS,Isles of Scilly Skybus,United Kingdom,
,IAI,Israel Aircraft Industries,Israel,
,IAF,Israeli Air Force,Israel,
6H,ISR,Israir,Israel,
,IST,Istanbul Airlines,Turkey,
1U,,ITA Software,United States,
FS,ACL,Itali Airlines,Italy,
,IFS,Italy First,Italy,
GI,IKA,Itek Air,Kyrgyzstan,
,IVS,Ivoire Aero Services,Ivory Coast,
,IVW,Ivoire Airways,Ivory Coast,
,IJE,Ivoire Jet Express,Ivory Coast,
,FDF,IVV Femida,Russia,
,OIC,Iwamoto Crane Co Ltd,Japan,
,IXR,Ixair,France,
H9,IZM,Izair,Turkey,
,IZA,Izhavia,Russia,
,JCB,J C Bamford,United Kingdom,
,RFX,J P Hunt Air Carriers,United States,
XM,,J-Air,Japan,
,JCK,Jackson Air Services,Canada,
,JAE,Jade Cargo International,China,
JC,JEX,JAL Express,Japan,
JO,JAZ,JALways,Japan,
,JAW,Jamahiriya Airways,Libya,
,JMB,Jambo Africa Airlines,Democratic Republic of Congo,
,JAK,Jana-Arka,Kazakhstan,
,JAX,Janair,United States,
,JAC,Japan Air Commuter,Japan,
,JSV,Japan Aircraft Service,Japan,
JL,JAL,Japan Airlines,Japan,
EG,JAA,Japan Asia Airways,Japan,
NU,JTA,Japan Transocean Air,Japan,
JU,JAT,Jat Airways,Serbia,
VJ,JTY,Jatayu Airlines,Indonesia,
J9,JZR,Jazeera Airways,Kuwait,
,JDA,JDAviation,United Kingdom,
,JDP,JDP Lux,Luxembourg,
7C,JJA,Jeju Air,Republic of Korea,
,JNY,Jenney Beechcraft,United States,
,XLD,Jeppesen Data Plan,United States,
,JPN,Jeppesen UK,United Kingdom,
,JEA,Jet Air,Poland,
,JSI,Jet Air Group,Russia,
9W,JAI,Jet Airways,India,
QJ,,Jet Airways,United States,
,JTX,Jet Aspen Air Lines,United States,
,PJS,Jet Aviation,Switzerland,
,BZF,Jet Aviation Business Jets,United States,
,JCF,Jet Center Flight Training,Spain,
,JCT,Jet Charter,United States,
,DWW,Jet Courier Service,United States,
,JED,Jet East International,United States,
,JEI,Jet Executive International Charter,Germany,
,RZA,Jet Fighter Flights,Australia,
,CFT,Jet Freighters,United States,
,JGD,Jet G&amp;D Aviation,Israel,
,MJL,Jet Line International,Moldova,
,JEK,Jet Link,Israel,
,HTL,Jet Link Aviation,United States,
,JNR,Jet Norte,Mexico,
,JRN,Jet Rent,Mexico,
,JDI,Jet Service,Poland,
,JSM,Jet Stream,Moldova,
,JTC,Jet Trans Aviation,Ghana,
,JTT,Jet-2000,Russia,
,OPS,Jet-Ops,United Arab Emirates,
LS,EXS,Jet2.com,United Kingdom,
,JFU,Jet4You,Morocco,
,OSW,JetAfrica Swaziland,Swaziland,
JF,JAF,Jetairfly,Belgium,
,JTL,Jetall Holdings,Canada,
,JAG,Jetalliance,Austria,
B6,JBU,JetBlue Airways,United States,
0J,JCS,Jetclub,Switzerland,
,QNZ,Jetconnect,New Zealand,
,UEJ,Jetcorp,United States,
,JCC,Jetcraft Aviation,Australia,
,JXA,Jetex Aviation,Lebanon,
,JEF,Jetflite,Finland,
,JFL,Jetfly Airlines,Austria,
,JIC,Jetgo International,Thailand,
,JLX,Jetlink Express,Kenya,
,JLH,Jetlink Holland,Netherlands,
,JMG,JetMagic,Ireland,
,JNV,Jetnova de Aviación Ejecutiva,Spain,
,JPO,Jetpro,Mexico,
,MDJ,Jetran Air,Romania,
,JRI,Jetrider International,United Kingdom,
,JEJ,Jets Ejecutivos,Mexico,
,JEP,Jets Personales,Spain,
,JSE,Jets Y Servicios Ejecutivos,Mexico,
JQ,JST,Jetstar Airways,Australia,
3K,JSA,Jetstar Asia Airways,Singapore,
,JSH,Jetstream Air,Hungary,
,JXT,Jetstream Executive Travel,United Kingdom,
,JPQ,Jett Paqueteria,Mexico,
JX,JEC,Jett8 Airlines Cargo,Singapore,
,JTG,Jettime,Denmark,
,JTN,Jettrain Corporation,United States,
,JWY,Jetways of Iowa,United States,
GX,JXX,JetX Airlines,Iceland,
,JHM,JHM Cargo Expreso,Costa Rica,
,JIB,Jibair,Djibouti,
,JSW,Jigsaw Project,United Kingdom,
,HKN,Jim Hankins Air Service,United States,
,RAS,Jim Ratliff Air Service,United States,
,TQM,JM Family Aviation,United States,
,JMC,JMC Airlines,United Kingdom,
,JDG,Joanas Avialinijos,Lithuania,
,JBR,Job Air,Czech Republic,
,JHN,Johnson Air,United States,
,JON,Johnsons Air,Ghana,
,JMJ,Johnston Airways,United States,
,JMM,Joint Military Commission,Sudan,
,JMT,Jomartaxi Aereo,Mexico,
,ODI,Jonsson Air Taxi,Iceland,
R5,JAV,Jordan Aviation,Jordan,
,JCI,Jordan International Air Cargo,Jordan,
,JVK,Jorvik,Iceland,
,JSJ,JS Air,Pakistan,
,JES,JS Aviation,Mexico,
1M,,JSC Transport Automated Information Systems,Russia,
,JUR,Ju-Air,Switzerland,
,JFS,Juanda Flying School,Indonesia,
,JUC,Juba Cargo Services &amp; Aviation Company,Sudan,
,JUB,Jubba Airways,Somalia,
,DKE,Jubilee Airways,United Kingdom,
,DKH,Juneyao Airlines,China,
,MEY,Justair Scandinavia,Sweden,
,DOJ,Justice Prisoner and Alien Transportation System,United States,
,KDC,K D Air Corporation,Canada,
,KSA,K S Avia,Latvia,
,KMI,K-Mile Air,Thailand,
N2,QNK,Kabo Air,Nigeria,
,KMC,Kahama Mining Corporation,Tanzania,
,KAI,Kaiser Air,United States,
K4,CKS,Kalitta Air,United States,
K9,KFS,Kalitta Charters,United States,
,KES,Kallat El Saker Air Company,Libya,
RQ,KMF,Kam Air,Afghanistan,
E2,KMP,Kampuchea Airlines,Cambodia,
,KIZ,Kanaf-Arkia Airlines,Israel,
,KHE,Kanfey Ha'emek Aviation,Israel,
,KSU,Kansas State University,United States,
V2,AKT,Karat,Russia,
,KRB,Karibu Airways Company,Tanzania,
,KAJ,Karthago Airlines,Tunisia,
,KAE,Kartika Airlines,Indonesia,
,KTV,Kata Transportation,Sudan,
,KTK,Katekavia,Russia,
,KAT,Kato Airline,Norway,
KV,MVD,Kavminvodyavia,Russia,
,XKA,Kavouras Inc,United States,
,KRN,Kaz Agros Avia,Kazakhstan,
,KAW,Kaz Air West,Kazakhstan,
,KAO,Kazan Aviation Production Association,Russia,
,KPH,Kazan Helicopters,Russia,
,KKA,Kazavia,Kazakhstan,
,KZS,Kazaviaspas,Kazakhstan,
KD,KNI,KD Avia,Russia,
,JFK,Keenair Charter -,United Kingdom,
,KLX,Kelix Air,Nigeria,
,FKL,Kelner Airways,Canada,
,KFA,Kelowna Flightcraft Air Charter,Canada,
M5,KEN,Kenmore Air,United States,
,KBA,Kenn Borek Air,Canada,
,KAH,Kent Aviation,Canada,
KQ,KQA,Kenya Airways,Kenya,
,KVS,Kevis,Kazakhstan,
,KEY,Key Airlines,United States,
,LYM,Key Lime Air,United States,
,FTP,Keystone Aerial Surveys,United States,
BZ,KEE,Keystone Air Service,Canada,
,KZW,Khalifa Airways,Algeria,
,WKH,Kharkov Aircraft Manufacturing Company,Ukraine,
,KHR,Khazar,Turkmenistan,
,KHP,Khoezestan Photros Air Lines,Iran,
,KRV,Khoriv-Avia,Ukraine,
,KHO,Khors Aircompany,Ukraine,
,KHY,Khyber Afghan Airlines,Afghanistan,
KY,KYV,Kibris Türk Hava,Turkey,
,UAK,Kiev Aviation Plant,Ukraine,
,KNG,King Aviation,United Kingdom,
,BEZ,Kingfisher Air Services,United States,
IT,KFR,Kingfisher Airlines,India,
IT,KFR,Kingfisher Airlines,India,
,KAS,Kingston Air Services,Canada,
,KIN,Kinloss Flying Training Unit,United Kingdom,
,KIP,Kinnarps,Sweden,
,KNS,Kinshasa Airways,Democratic Republic of the Congo,
,KTA,Kirov Air Enterprise,Russia,
Y9,IRK,Kish Air,Iran,
,KHA,Kitty Hawk Aircargo,United States,
,KHC,Kitty Hawk Airways,United States,
KP,KIA,Kiwi International Air Lines,United States,
KL,KLM,KLM,Netherlands,
WA,KLC,KLM Cityhopper,Netherlands,
,KLH,KLM Helicopter,Netherlands,
,KNA,Knight Air,Canada,
,KNX,Knighthawk Air Express,Canada,
,KHX,Knighthawk Express,United States,
,KGT,Knights Airlines,Nigeria,
,KOA,Koanda Avacion,Spain,
,OYE,Koda International,Nigeria,
7K,KGL,Kogalymavia Air Company,Russia,
,KOM,Kom Activity,Netherlands,
,KMA,Komiaviatrans State Air Enterprise,Russia,
8J,KMV,Komiinteravia,Russia,
,KNM,Komsomolsk-on-Amur Air Enterprise,Russia,
,KOB,Koob-Corp - 96 KFT,Hungary,
KE,KAL,Korean Air,Republic of Korea,
,KMG,Kosmas Air,Serbia,
,KSM,Kosmos,Russia,
,KOS,Kosova Airlines,Serbia,
,WOK,Kovar Air,Czech Republic,
,KFC,Kremenchuk Flight College,Ukraine,
,KRG,Krimaviamontag,Ukraine,
,KRO,Kroonk Air Agency,Ukraine,
K9,KRI,Krylo Airlines,Russia,
,KYM,Krym,Ukraine,
,OPC,Krystel Air Charter,United Kingdom,
GW,KIL,Kuban Airlines,Russia,
VD,KPA,Kunpeng Airlines,China,
,KZA,Kurzemes Avio,Russia,
,KBV,Kustbevakningen,Sweden,
KU,KAC,Kuwait Airways,Kuwait,
GO,KZU,Kuzu Airlines Cargo,Turkey,
,QVR,Kvadro Aero,Kyrgyzstan,
,KWN,Kwena Air,South Africa,
N5,KGZ,Kyrgyz Airlines,Kyrgyzstan,
,KTC,Kyrgyz Trans Avia,Kyrgyzstan,
QH,LYN,Kyrgyzstan,Kyrgyzstan,
R8,KGA,Kyrgyzstan Airlines,Kyrgyzstan,
,DAM,Kyrgyzstan Department of Aviation,Kyrgyzstan,
,KGB,Kyrgz General Aviation,Kyrgyzstan,
,LAH,L A Helicopter,United States,
,LJY,L J Aviation,United States,
,LRB,L R Airlines,Czech Republic,
,FNT,L-3 Communications Flight Internation Aviation,United States,
JF,LAB,L.A.B. Flying Service,United States,
,LEX,L'Express Airlines,United States,
,PHO,L&amp;L Flygbildteknik,Sweden,
,ASK,La Ronge Aviation Services,Canada,
,LVT,La Valenciana Taxi Aéreo,Mexico,
,SKQ,Labcorp,United States,
,LAL,Labrador Airways,Canada,
LR,LRC,LACSA,Costa Rica,
,LDE,LADE - Líneas Aéreas Del Estado,Argentina,
N6,JEV,Lagun Air,Spain,
KG,BNX,LAI - Línea Aérea IAACA,Venezuela,
,HCA,Lake Havasu Air Service,United States,
,LKL,Lakeland Aviation,United States,
,LKR,Laker Airways,United States,
,LBH,Laker Airways Bahamas,United States,
,LMR,Lamra,Sudan,
LA,LAN,LAN Airlines,Chile,
,LCO,LAN Cargo,Chile,
,LNC,LAN Dominica,Dominican Republic,
LU,LXP,LAN Express,Chile,
LP,LPE,LAN Peru,Peru,
,TCR,Lanaes Aereas Trans Costa Rica,Costa Rica,
,ISL,Landsflug,Iceland,
,PAP,Langtry Flying Group,United Kingdom,
IK,LKN,Lankair,Sri Lanka,
,LSA,LANSA,Dominican Republic,
,LZA,Lanza Air,Spain,
,LZT,Lanzarote Aerocargo,Spain,
,LLL,Lao Air Company,Lao Peoples Democratic Republic,
QV,LAO,Lao Airlines,Lao Peoples Democratic Republic,
,LKA,Lao Capricorn Air,Lao Peoples Democratic Republic,
L7,LPN,Laoag International Airlines,Philippines,
,APT,LAP Colombia,Colombia,
,LRD,Laredo Air,United States,
,OTN,LASTP,São Tomé and Príncipe,
,LAF,Latvian Air Force,Latvia,
NG,LDA,Lauda Air,Austria,
,LDI,Lauda Air Italy,Italy,
,LEP,Laughlin Express,United States,
,LSU,Laus,Croatia,
,LAR,Lawrence Aviation,United States,
,LAY,Layang-Layang Aerospace,Malaysia,
,LCB,LC Busre,Peru,
,LPL,Lease-a-Plane International,United States,
LQ,LAQ,Lebanese Air Transport,Lebanon,
,LAT,Lebanese Air Transport Charter,Lebanon,
,LAD,Lebanon Airport Development Corporation,United States,
,LEB,Lebap,Turkmenistan,
,LCA,Leconte Airlines,United States,
,LEE,Leeming Flying Training Unit,United Kingdom,
LI,LIA,Leeward Islands Air Transport,Antigua and Barbuda,
,LGD,Legend Airlines,United States,
,LWD,Leisure Air,United States,
,LEN,Lentini Aviation,United States,
,LOR,Leo-Air,South Africa,
,LEL,Leonsa De Aviación,Spain,
,LYW,Libyan Airlines,Libya,
,LCR,Libyan Arab Air Cargo,Libya,
LN,LAA,Libyan Arab Airlines,Libya,
,LIQ,Lid Air,Sweden,
,LCG,Lignes Aeriennes Congolaises,Democratic Republic of the Congo,
,LKD,Lignes Aeriennes Du Tchad,Chad,
,LME,Lignes Mauritaniennes Air Express,Mauritania,
,GCB,Lignes Nationales Aeriennes - Linacongo,Republic of the Congo,
,GDQ,Lincoln Air National Guard,United States,
,LRT,Lincoln Airlines,Australia,
,LSY,Lindsay Aviation,United States,
,NOT,Línea Aérea Costa Norte,Chile,
,NEG,Línea Aérea de Fumig Aguas Negras,Chile,
QL,LER,Línea Aérea de Servicio Ejecutivo Regional,Venezuela,
,LMC,Línea Aérea Mexicana de Carga,Mexico,
L7,LNP,Línea Aérea SAPSA,Chile,
,LSE,Línea De Aeroservicios,Chile,
LD,TUY,Línea Turística Aereotuy,Venezuela,
,ALR,Líneas Aéreas Alaire S.L.,Spain,
,LCN,Líneas Aéreas Canedo LAC,Bolivia,
,LCM,Líneas Aéreas Comerciales,Mexico,
,UMA,Líneas Aéreas del Humaya,Mexico,
,EDD,Líneas Aéreas Ejectuivas De Durango,Mexico,
,EDR,Líneas Aéreas Eldorado,Colombia,
,FED,Líneas Aéreas Federales,Argentina,
,LMN,Líneas Aéreas Monarca,Mexico,
,LIJ,Líneas Aéreas San Jose,Mexico,
,LAU,Líneas Aéreas Suramericanas,Colombia,
,LEC,Linex,Central African Republic,
TM,LAM,Linhas Aéreas de Moçambique,Mozambique,
,SMS,Linhas Aéreas Santomenses,São Tomé and Príncipe,
,LAW,Link Airways of Australia,Australia,
,LOP,Linton-on-Ouse Flying Training Unit,United Kingdom,
,WGT,Lion Air Services,United Kingdom,
JT,LNI,Lion Mentari Airlines,Indonesia,
,LEU,Lions-Air,Switzerland,
,LYF,Lithuanian Air Force,Lithuania,
,LRA,Little Red Air Service,Canada,
LM,LVG,Livingston,Italy,
LB,LLB,Lloyd Aéreo Boliviano,Bolivia,
,LNA,Lnair Air Services,Spain,
,LAC,Lockeed Aircraft Corporation,United States,
,XLG,Lockheed Air Terminal,United States,
,XDD,Lockheed DUATS,United States,
,CBD,Lockheed Martin Aeronautics,United States,
,LNG,Lockheed Martin Aeronautics Company,United States,
LC,LOG,Logan Air,United Kingdom,
,CLV,Lom Praha Flying School,Czech Republic,
,LMS,Lomas Helicopters,United Kingdom,
,LCY,London City Airport Jet Centre,United Kingdom,
,LNX,London Executive Aviation,United Kingdom,
,LOV,London Flight Centre,United Kingdom,
,LHC,London Helicopter Centres,United Kingdom,
,LSS,Lone Star Airlines,United States,
,ORA,Long Island Airlines,United States,
,LGT,Longtail Aviation,Bermuda,
,LRR,Lorraine Aviation,France,
,LSC,Los Cedros Aviación,Chile,
,LOS,Lossiemouth Flying Training Unit,United Kingdom,
LO,LOT,LOT Polish Airlines,Poland,
,TAS,Lotus Air,Egypt,
XO,LTE,LTE International Airways,Spain,
L3,LTO,LTU Austria,Austria,
LT,LTU,LTU International,Germany,
,JFC,LTV Jet Fleet Corporation,United States,
,LTW,Luchtvaartmaatschappij Twente,Netherlands,
,LKE,Lucky Air,China,
,LUT,Luft Carago,South Africa,
,LVD,Luftfahrt-Vermietungs-Dienst,Austria,
HE,LGW,Luftfahrtgesellschaft Walter,Germany,
LH,DLH,Lufthansa,Germany,
LH,GEC,Lufthansa Cargo,Germany,
CL,CLH,Lufthansa CityLine,Germany,
L1,,Lufthansa Systems,Germany,
,LHT,Lufthansa Technik,Germany,
DV,LTF,Lufttaxi Fluggesellschaft,Germany,
L5,LTR,Lufttransport,Norway,
,LHS,Luhansk,Ukraine,
,LUK,LUKoil-Avia,Russia,
,UNY,Lund University School of Aviation,Sweden,
LG,LGL,Luxair,Luxembourg,
,LXA,Luxaviation,Luxembourg,
,LUV,Luxembourg Air Rescue,Luxembourg,
,LFE,Luxflight Executive,Luxembourg,
,LXO,Luxor Air,Egypt,
,LUZ,Luzair,Portugal,
5V,UKW,Lviv Airlines,Ukraine,
,LYD,Lydd Air,United Kingdom,
,LCH,Lynch Flying Service,United States,
L2,LYC,Lynden Air Cargo,United States,
,LXF,Lynx Air International,United States,
,LYX,Lynx Aviation,Pakistan,
L4,SSX,Lynx Aviation,United States,
,JNH,M &amp; N Aviation,United States,
,MAQ,Mac Aviation,Spain,
,MCN,Mac Dan Aviation Corporation,United States,
,MCF,MAC Fotografica,Spain,
CC,MCK,Macair Airlines,Australia,
,MCS,Macedonian Airlines,Greece,
,MTD,MacKnight Airlines,Australia,
,MDH,Madina Air,Libya,
,MJB,Magic Blue Airlines,Netherlands,
,MGR,Magna Air,Austria,
,MLH,Mahalo Air,United States,
W5,IRM,Mahan Air,Iran,
M2,MZS,Mahfooz Aviation,Gambia,
,MAT,Maine Aviation,United States,
,MAJ,Majestic Airlines,United States,
,AKM,Mak Air,Kazakhstan,
,MLG,Malagasy Airlines,Madagascar,
,MLX,Malawi Express,Malawi,
,MKK,Malaya Aviatsia Dona,Russia,
MH,MAS,Malaysia Airlines,Malaysia,
MA,MAH,Malév Hungarian Airlines,Hungary,
,MAE,Mali Air,Austria,
,VXP,Mali Air Express,Mali,
,MTZ,Mali Airways,Mali,
,MLC,Malila Airlift,Democratic Republic of the Congo,
,MLS,Mall Airways,United States,
TF,SCW,Malmö Aviation,Sweden,
,LOD,Malmoe Air Taxi,Sweden,
R5,MAC,Malta Air Charter,Malta,
,MWS,Malta Wings,Malta,
,MLB,Manaf International Airways,Burundi,
,MRG,MANAG'AIR,France,
RI,MDL,Mandala Airlines,Indonesia,
AE,MDA,Mandarin Airlines,Taiwan,
JE,MNO,Mango,South Africa,
,MHN,Manhattan Air,United Kingdom,
,MTO,Manitoulin Air Services,Canada,
,MNR,Mann Air,United Kingdom,
,AAD,Mann Air Ltd,United Kingdom,
,MAN,Mannion Air Charter,United States,
,MTS,Mantrust Asahi Airways,Indonesia,
,MNX,Manx Airlines,United Kingdom,
AQ,MPJ,MAP-Management and Planung,Austria,
,MAD,Maple Air Services,Canada,
,MAR,March Helicopters,United Kingdom,
,MCP,Marcopolo Airways,Afghanistan,
,MGI,Marghi Air,Nigeria,
,MRH,Marham Flying Training Unit,United Kingdom,
,MRK,Markair,United States,
,MKO,Markoss Aviation,United Kingdom,
6V,MRW,Mars RK,Ukraine,
,MCE,Marshall Aerospace,United Kingdom,
M7,MSL,Marsland Aviation,Sudan,
,XMA,Martin Aviation Services,United States,
,MBE,Martin-Baker,United Kingdom,
MP,MPH,Martinair,Netherlands,
,MRA,Martinaire,United States,
,MFA,Martyn Fiddler Associates,United Kingdom,
,MVN,Marvin Limited,United Kingdom,
,TRP,Maryland State Police,United States,
,TFG,MAS Airways,United Kingdom,
M7,MAA,MasAir,Mexico,
,MTH,Massachusetts Institute of Technology,United States,
,MSY,Massey University School of Aviation,New Zealand,
,MSW,Master Airways,Serbia,
,MPL,Master Planner,United States,
,LMJ,Masterjet,Portugal,
Q4,,Mastertop Linhas Aéreas,Brazil,
MH,MWG,MASwings,Malaysia,
IN,MAK,MAT Macedonian Airlines,Macedonia,
,MIA,Mauria,Mauritania,
,MNV,Mauritanienne Aerienne Et Navale,Mauritania,
,MRF,Mauritanienne Air Fret,Mauritania,
,MWY,Mauritanienne Airways,Mauritania,
,MDE,Mauritanienne De Transport Aerien,Mauritania,
,MVR,Maverick Airways,United States,
H5,MVL,Mavial Magadan Airlines,Russia,
